order_detail_ID, order_ID,prod_ID,dis_ID,quantity,,,,
884,5505,5370,32,1,,,,
885,4044,9752,14,5,,,,
886,3830,2036,7,1,,,,
887,5420,7789,47,8,,,,
888,6493,1969,7,10,,,,
889,6145,6836,29,2,,,,
890,1733,282,34,1,,,,
891,4791,3194,33,3,,,,
892,3967,9589,16,4,,,,
893,2322,4783,45,6,,,,
894,4618,1409,17,2,,,,
895,73,1261,40,8,,,,
896,3090,8592,21,5,,,,
897,4000,7903,47,1,,,,
898,2184,8955,24,3,,,,
899,5096,6841,18,9,,,,
900,2731,1041,48,8,,,,
901,831,2861,48,3,,,,
902,3959,9085,12,10,,,,
903,4608,2764,20,5,,,,
904,6626,192,29,2,,,,
905,2450,6252,13,4,,,,
906,2563,2743,14,3,,,,
907,4506,3567,30,6,,,,
908,2152,6040,49,1,,,,
909,3720,7557,9,2,,,,
910,5313,7760,45,1,,,,
911,3577,7620,15,9,,,,
912,5852,1735,49,2,,,,
913,2604,4960,32,5,,,,
914,705,13,35,7,,,,
915,6891,7898,3,9,,,,
916,3762,6848,6,3,,,,
917,5238,6401,33,7,,,,
918,909,6573,49,7,,,,
919,884,4517,35,4,,,,
920,2047,7496,23,9,,,,
921,3667,4225,10,1,,,,
922,4286,3889,15,8,,,,
923,79,1202,12,6,,,,
924,6119,5047,27,2,,,,
925,6299,5360,2,9,,,,
926,6886,6945,25,9,,,,
927,5476,1655,7,2,,,,
928,2976,7274,27,6,,,,
929,5151,2688,26,1,,,,
930,3264,5832,35,5,,,,
931,6479,6880,6,6,,,,
932,5019,7423,47,8,,,,
933,1764,5583,16,8,,,,
934,145,9197,16,10,,,,
935,4903,196,26,7,,,,
936,5425,6020,34,6,,,,
937,1586,8569,50,3,,,,
938,5627,661,46,5,,,,
939,4828,3670,5,2,,,,
940,1578,4508,34,10,,,,
941,3431,8338,30,5,,,,
942,6367,1064,17,6,,,,
943,793,446,23,9,,,,
944,3529,2633,44,5,,,,
945,2614,2905,50,2,,,,
946,3782,1682,46,2,,,,
947,1467,6895,35,7,,,,
948,2005,2236,50,7,,,,
949,2691,1610,33,9,,,,
950,4812,7829,9,7,,,,
951,5870,5904,42,8,,,,
952,3090,1309,2,5,,,,
953,1478,156,27,5,,,,
954,4069,7808,50,1,,,,
955,5608,4190,10,10,,,,
956,3081,688,44,3,,,,
957,5207,7665,33,9,,,,
958,3851,9762,47,4,,,,
959,1992,264,43,1,,,,
960,2995,9877,36,2,,,,
961,680,4162,9,8,,,,
962,6698,1020,30,6,,,,
963,4974,8755,44,2,,,,
964,683,2195,13,8,,,,
965,6351,1081,29,8,,,,
966,397,272,40,3,,,,
967,1845,8050,23,5,,,,
968,6510,2879,32,3,,,,
969,3252,9558,40,3,,,,
970,5807,1277,10,5,,,,
971,3436,2911,13,6,,,,
972,4532,9842,16,7,,,,
973,5149,7834,26,2,,,,
974,2919,8003,47,10,,,,
975,732,8862,33,9,,,,
976,1481,1345,10,9,,,,
977,6519,3322,32,3,,,,
978,6161,8143,29,10,,,,
979,3378,6229,10,1,,,,
980,3817,2066,42,4,,,,
981,3054,8209,1,1,,,,
982,5020,4384,2,7,,,,
983,6596,4548,4,2,,,,
984,5233,1844,24,3,,,,
985,4834,9328,29,2,,,,
986,1740,5969,35,10,,,,
987,5806,67,32,7,,,,
988,1050,5768,33,10,,,,
989,2391,3601,42,9,,,,
990,6646,1395,12,5,,,,
991,1002,625,48,5,,,,
992,5135,9332,7,5,,,,
993,4514,7560,30,6,,,,
994,3554,4787,12,8,,,,
995,3016,8342,30,3,,,,
996,1972,430,34,9,,,,
997,4310,8077,10,7,,,,
998,2080,5011,41,8,,,,
999,5337,4816,29,1,,,,
1000,1180,7719,8,9,,, , 
1001,5576,7466,47,9,,,,
1002,2196,9227,1,8,,,,
1003,6253,5630,35,1,,,,
1004,556,1847,1,8,,,,
1005,6652,3819,31,1,,,,
1006,2881,7539,7,8,,,,
1007,6891,815,14,2,,,,
1008,1739,6843,8,8,,,,
1009,2670,7037,46,3,,,,
1010,5238,4091,27,2,,,,
1011,5279,8745,36,10,,,,
1012,133,6035,37,9,,,,
1013,5088,5111,17,2,,,,
1014,6494,6275,17,1,,,,
1015,4829,8669,9,6,,,,
1016,6566,2133,27,4,,,,
1017,1759,779,15,2,,,,
1018,1644,419,11,10,,,,
1019,2976,1319,44,1,,,,
1020,6416,2189,42,3,,,,
1021,5436,7110,32,1,,,,
1022,6088,4585,44,1,,,,
1023,803,2999,32,1,,,,
1024,3932,3354,28,1,,,,
1025,2345,5162,40,10,,,,
1026,1349,8546,3,1,,,,
1027,6640,6462,13,10,,,,
1028,6601,8135,46,5,,,,
1029,2806,6838,19,7,,,,
1030,2050,9615,32,9,,,,
1031,6925,9606,5,10,,,,
1032,3336,389,42,3,,,,
1033,3601,6083,3,5,,,,
1034,6962,7196,43,1,,,,
1035,372,3703,30,4,,,,
1036,288,9661,15,5,,,,
1037,4837,6485,46,6,,,,
1038,6400,3096,25,4,,,,
1039,2351,2286,22,9,,,,
1040,4482,8857,1,7,,,,
1041,6291,9354,41,9,,,,
1042,5812,9005,30,2,,,,
1043,3088,3439,2,9,,,,
1044,311,8083,24,7,,,,
1045,4195,5277,1,10,,,,
1046,5473,7330,48,3,,,,
1047,570,4318,46,6,,,,
1048,5632,1954,32,4,,,,
1049,6137,3755,43,9,,,,
1050,4517,893,10,1,,,,
1051,2663,5268,22,2,,,,
1052,3618,5872,5,5,,,,
1053,4854,1674,45,4,,,,
1054,1802,7377,34,6,,,,
1055,1855,8344,24,3,,,,
1056,1822,6584,50,1,,,,
1057,5407,878,40,1,,,,
1058,5760,1993,31,3,,,,
1059,2020,885,38,1,,,,
1060,6849,5195,41,7,,,,
1061,2425,8246,19,9,,,,
1062,1481,9975,26,4,,,,
1063,159,152,25,4,,,,
1064,1595,9237,46,9,,,,
1065,1496,5901,13,3,,,,
1066,3250,796,9,3,,,,
1067,4423,6877,46,1,,,,
1068,1817,6938,41,7,,,,
1069,3618,7672,40,3,,,,
1070,5215,5108,30,7,,,,
1071,5506,5231,45,2,,,,
1072,5418,4407,30,7,,,,
1073,1189,9451,6,2,,,,
1074,2461,6334,28,8,,,,
1075,2131,9694,14,4,,,,
1076,1813,6154,20,7,,,,
1077,6872,197,5,9,,,,
1078,4673,4427,2,2,,,,
1079,2824,6529,13,6,,,,
1080,2581,6564,21,7,,,,
1081,5350,7302,47,4,,,,
1082,1667,1631,34,5,,,,
1083,4299,3044,22,6,,,,
1084,6614,1701,18,5,,,,
1085,4844,1314,4,10,,,,
1086,3663,9922,42,4,,,,
1087,6952,6086,47,2,,,,
1088,3902,1539,32,1,,,,
1089,3557,3510,23,6,,,,
1090,4930,9861,19,2,,,,
1091,298,4856,31,6,,,,
1092,6425,6963,32,9,,,,
1093,6999,6454,21,7,,,,
1094,6314,4958,6,5,,,,
1095,2676,9382,8,6,,,,
1096,6981,3029,3,6,,,,
1097,1233,8622,24,4,,,,
1098,6889,3588,19,4,,,,
1099,2697,7408,27,7,,,,
1100,777,7057,24,2,,,,
1101,6444,6415,50,10,,,,
1102,2380,3863,32,1,,,,
1103,6295,5741,44,4,,,,
1104,3495,998,14,6,,,,
1105,5193,1778,48,4,,,,
1106,4743,5048,45,7,,,,
1107,5449,9482,14,5,,,,
1108,22,981,7,4,,,,
1109,4152,4186,27,2,,,,
1110,3478,6231,45,10,,,,
1111,150,1936,18,9,,,,
1112,4233,3271,7,6,,,,
1113,2357,5611,24,1,,,,
1114,3577,746,48,7,,,,
1115,1250,1986,42,10,,,,
1116,1152,5262,12,3,,,,
1117,6473,3037,12,10,,,,
1118,3683,342,45,9,,,,
1119,4295,1636,8,3,,,,
1120,527,4434,49,1,,,,
1121,3837,3998,43,5,,,,
1122,2388,4650,31,6,,,,
1123,4093,4941,45,7,,,,
1124,3697,8462,41,2,,,,
1125,5195,3736,44,10,,,,
1126,6321,8048,5,6,,,,
1127,1416,862,19,7,,,,
1128,1371,3420,48,3,,,,
1129,6524,9244,20,2,,,,
1130,5029,5895,13,5,,,,
1131,4661,9444,5,10,,,,
1132,2985,354,44,7,,,,
1133,4042,749,39,9,,,,
1134,4857,4947,20,3,,,,
1135,6667,8335,32,2,,,,
1136,2490,2013,43,1,,,,
1137,6824,2914,38,9,,,,
1138,3070,22,18,1,,,,
1139,154,6946,46,5,,,,
1140,649,8997,25,1,,,,
1141,394,3208,5,2,,,,
1142,47,9107,10,5,,,,
1143,2637,5410,2,8,,,,
1144,2936,612,39,4,,,,
1145,5256,1428,31,4,,,,
1146,4255,8853,46,7,,,,
1147,5136,2945,26,9,,,,
1148,4473,1127,19,2,,,,
1149,997,7499,35,1,,,,
1150,3668,650,40,6,,,,
1151,1324,8573,40,10,,,,
1152,745,8673,8,3,,,,
1153,4164,7742,49,6,,,,
1154,1305,3139,11,8,,,,
1155,3342,1436,31,8,,,,
1156,5601,9347,20,3,,,,
1157,6538,782,2,9,,,,
1158,284,9415,35,9,,,,
1159,3022,1228,8,3,,,,
1160,3288,8468,18,6,,,,
1161,1902,9468,31,1,,,,
1162,323,2206,30,3,,,,
1163,3932,1508,31,3,,,,
1164,176,8810,40,4,,,,
1165,3001,9303,32,9,,,,
1166,2183,502,43,2,,,,
1167,6521,7904,49,9,,,,
1168,1563,7292,47,8,,,,
1169,3810,7884,32,5,,,,
1170,4289,6605,8,3,,,,
1171,3637,5893,48,2,,,,
1172,108,2497,29,5,,,,
1173,2008,54,1,7,,,,
1174,4111,2859,25,6,,,,
1175,17,9111,20,2,,,,
1176,213,1467,21,1,,,,
1177,6228,5086,37,3,,,,
1178,234,2429,7,2,,,,
1179,597,8273,49,4,,,,
1180,1866,7294,18,1,,,,
1181,2685,3569,7,2,,,,
1182,2414,6726,27,9,,,,
1183,5338,2615,45,2,,,,
1184,492,7484,18,2,,,,
1185,1998,647,43,4,,,,
1186,2292,1377,32,4,,,,
1187,6857,2485,25,2,,,,
1188,1479,8509,23,9,,,,
1189,6676,9411,25,1,,,,
1190,3736,6196,22,2,,,,
1191,1476,6724,25,10,,,,
1192,6259,712,32,6,,,,
1193,628,7832,14,10,,,,
1194,6464,1520,11,1,,,,
1195,2811,7417,32,10,,,,
1196,2987,8836,44,4,,,,
1197,860,1525,49,8,,,,
1198,799,3916,45,2,,,,
1199,993,9800,7,10,,,,
1200,2958,1217,13,3,,,,
1201,5330,6718,7,6,,,,
1202,6053,7296,5,2,,,,
1203,619,8393,22,10,,,,
1204,1088,3660,29,6,,,,
1205,4905,9459,22,5,,,,
1206,2399,9910,9,10,,,,
1207,2750,3268,30,10,,,,
1208,5464,7814,8,5,,,,
1209,2573,6444,6,1,,,,
1210,1549,6722,21,8,,,,
1211,5846,176,9,8,,,,
1212,4994,6070,46,4,,,,
1213,1086,2899,9,1,,,,
1214,704,7552,40,3,,,,
1215,1825,4004,30,2,,,,
1216,5772,7299,6,7,,,,
1217,5258,3875,47,7,,,,
1218,3761,5881,15,9,,,,
1219,5604,2636,42,4,,,,
1220,5989,3161,8,7,,,,
1221,2964,1770,12,1,,,,
1222,3775,7010,45,1,,,,
1223,1288,4358,21,7,,,,
1224,3109,5446,19,7,,,,
1225,3377,210,8,9,,,,
1226,4085,8309,23,2,,,,
1227,3281,5643,29,2,,,,
1228,2328,810,17,3,,,,
1229,6390,9063,9,10,,,,
1230,532,1977,29,5,,,,
1231,2541,7792,44,10,,,,
1232,5041,3590,33,7,,,,
1233,599,5477,47,1,,,,
1234,1523,2946,18,5,,,,
1235,3236,8483,31,1,,,,
1236,509,4123,23,1,,,,
1237,6578,8664,22,10,,,,
1238,895,3849,31,3,,,,
1239,828,6380,49,6,,,,
1240,123,7947,14,8,,,,
1241,3510,4574,19,7,,,,
1242,1728,5063,3,3,,,,
1243,5490,4775,37,3,,,,
1244,4771,6997,31,8,,,,
1245,1886,4948,25,2,,,,
1246,3471,8947,34,3,,,,
1247,5075,3777,2,8,,,,
1248,6740,6889,47,10,,,,
1249,1142,644,49,3,,,,
1250,3980,8016,37,6,,,,
1251,3306,4899,28,1,,,,
1252,3229,1605,3,9,,,,
1253,3538,1100,16,6,,,,
1254,673,8414,10,3,,,,
1255,6985,3291,44,7,,,,
1256,6653,3882,39,2,,,,
1257,1772,6095,12,8,,,,
1258,6020,4602,7,9,,,,
1259,4673,1383,35,3,,,,
1260,4534,6547,22,2,,,,
1261,212,6207,30,6,,,,
1262,4486,1747,21,9,,,,
1263,640,3156,19,10,,,,
1264,4720,3026,16,3,,,,
1265,4607,85,40,1,,,,
1266,6421,698,43,1,,,,
1267,3602,5779,50,6,,,,
1268,649,6610,36,3,,,,
1269,183,80,13,6,,,,
1270,5915,4562,13,2,,,,
1271,6627,8960,24,3,,,,
1272,306,8762,40,10,,,,
1273,3359,8882,10,4,,,,
1274,3460,2348,22,2,,,,
1275,2440,5174,23,10,,,,
1276,1928,6046,8,4,,,,
1277,6248,23,29,4,,,,
1278,2077,7664,50,9,,,,
1279,6166,944,17,5,,,,
1280,1246,8070,41,2,,,,
1281,5236,5544,44,4,,,,
1282,298,9097,10,10,,,,
1283,4165,215,47,3,,,,
1284,5249,7858,50,3,,,,
1285,4608,5099,8,4,,,,
1286,4000,7530,9,2,,,,
1287,5070,7732,9,9,,,,
1288,4250,9645,2,8,,,,
1289,1110,9622,29,7,,,,
1290,1673,7001,48,9,,,,
1291,154,5581,43,7,,,,
1292,5792,9272,21,3,,,,
1293,3546,8272,38,8,,,,
1294,6010,4414,17,9,,,,
1295,3699,4282,24,3,,,,
1296,4848,485,3,10,,,,
1297,4640,7979,35,3,,,,
1298,4988,2039,18,1,,,,
1299,3230,6901,27,6,,,,
1300,4279,7529,5,5,,,,
1301,576,8415,35,9,,,,
1302,1450,1582,13,2,,,,
1303,4167,1221,40,1,,,,
1304,1080,8023,48,6,,,,
1305,2593,3421,2,4,,,,
1306,3674,9512,2,8,,,,
1307,2759,5329,23,8,,,,
1308,2373,2786,41,6,,,,
1309,1352,3487,30,10,,,,
1310,6473,5781,21,6,,,,
1311,6690,5602,2,10,,,,
1312,4807,2793,39,5,,,,
1313,3128,1371,36,6,,,,
1314,2731,4584,39,8,,,,
1315,6786,3545,24,3,,,,
1316,5849,5672,3,9,,,,
1317,1957,880,43,6,,,,
1318,3424,6737,16,5,,,,
1319,156,2666,42,3,,,,
1320,672,4976,2,1,,,,
1321,5022,4588,10,8,,,,
1322,5658,4083,21,9,,,,
1323,2984,101,11,8,,,,
1324,53,3069,5,3,,,,
1325,2831,731,7,4,,,,
1326,5955,8331,6,10,,,,
1327,5268,8185,46,10,,,,
1328,402,8407,23,2,,,,
1329,4196,8797,32,1,,,,
1330,4221,8292,38,4,,,,
1331,1951,9329,44,4,,,,
1332,2450,5687,29,2,,,,
1333,6960,868,21,7,,,,
1334,2355,9027,9,6,,,,
1335,5468,109,22,8,,,,
1336,6719,8068,32,9,,,,
1337,2198,6214,8,6,,,,
1338,1197,562,44,3,,,,
1339,1211,9339,36,6,,,,
1340,6420,5058,15,10,,,,
1341,1151,6439,10,6,,,,
1342,1030,9754,44,5,,,,
1343,642,596,35,1,,,,
1344,3226,4120,2,8,,,,
1345,6564,8740,47,5,,,,
1346,1302,5210,18,2,,,,
1347,5821,7118,44,8,,,,
1348,6182,6731,24,5,,,,
1349,4929,4590,15,2,,,,
1350,3546,1984,37,9,,,,
1351,3681,6122,14,2,,,,
1352,4675,617,48,8,,,,
1353,5708,4430,46,1,,,,
1354,1212,1057,49,7,,,,
1355,5975,7512,3,4,,,,
1356,5174,3375,17,1,,,,
1357,6569,8913,10,9,,,,
1358,3243,2222,25,5,,,,
1359,6,1118,35,3,,,,
1360,280,7815,18,1,,,,
1361,1330,7200,30,7,,,,
1362,6792,9180,46,8,,,,
1363,2034,2820,28,9,,,,
1364,5692,9429,35,4,,,,
1365,3061,9145,39,9,,,,
1366,2176,1852,11,4,,,,
1367,4442,886,37,10,,,,
1368,5873,9271,15,10,,,,
1369,3484,3693,20,1,,,,
1370,3346,4457,44,7,,,,
1371,1893,7030,44,1,,,,
1372,1,8373,17,9,,,,
1373,5131,4203,45,10,,,,
1374,4213,7673,26,8,,,,
1375,827,488,29,1,,,,
1376,4067,7228,8,9,,,,
1377,605,8922,1,2,,,,
1378,599,3341,41,7,,,,
1379,3446,604,49,2,,,,
1380,3276,4986,31,10,,,,
1381,4601,4993,22,6,,,,
1382,6606,7264,42,1,,,,
1383,3840,2906,21,8,,,,
1384,1270,3049,43,9,,,,
1385,2950,6388,36,5,,,,
1386,6744,727,16,7,,,,
1387,1691,3675,15,7,,,,
1388,3810,7956,33,10,,,,
1389,207,2268,5,2,,,,
1390,4354,913,12,4,,,,
1391,6928,9562,15,1,,,,
1392,68,9844,49,3,,,,
1393,5516,578,3,4,,,,
1394,875,3708,24,7,,,,
1395,6297,1269,45,3,,,,
1396,1721,3518,4,1,,,,
1397,1022,4600,40,10,,,,
1398,6429,6171,40,7,,,,
1399,3357,4205,16,2,,,,
1400,3689,14,50,2,,,,
1401,2441,1474,1,4,,,,
1402,3166,2251,21,9,,,,
1403,4881,2975,41,9,,,,
1404,6043,1562,37,8,,,,
1405,1330,5253,33,7,,,,
1406,1204,894,15,5,,,,
1407,4490,1966,43,9,,,,
1408,6399,1999,43,6,,,,
1409,842,2527,23,9,,,,
1410,2598,145,39,7,,,,
1411,179,9064,37,6,,,,
1412,3493,3726,38,5,,,,
1413,3893,6458,14,10,,,,
1414,2399,2966,3,2,,,,
1415,6431,4259,40,6,,,,
1416,5905,7368,8,7,,,,
1417,5872,2132,17,5,,,,
1418,3314,3218,23,6,,,,
1419,5292,9011,18,2,,,,
1420,6535,1751,19,3,,,,
1421,6203,3885,28,2,,,,
1422,1503,4041,45,8,,,,
1423,442,5459,39,6,,,,
1424,5566,3301,22,6,,,,
1425,1881,7378,45,6,,,,
1426,3273,3036,7,6,,,,
1427,2533,1394,4,4,,,,
1428,5323,8959,46,5,,,,
1429,580,1933,22,2,,,,
1430,2700,1191,42,5,,,,
1431,1224,5503,31,8,,,,
1432,1354,4691,14,4,,,,
1433,3091,2824,7,9,,,,
1434,6863,7424,16,6,,,,
1435,5171,7163,44,5,,,,
1436,1383,996,8,1,,,,
1437,3355,8976,23,7,,,,
1438,1670,3362,44,5,,,,
1439,4066,5345,7,10,,,,
1440,3175,1107,5,3,,,,
1441,1705,7699,43,10,,,,
1442,1722,2721,16,4,,,,
1443,2483,7234,46,6,,,,
1444,4088,4116,12,7,,,,
1445,944,9912,14,6,,,,
1446,6142,2537,49,5,,,,
1447,1281,6849,3,10,,,,
1448,6461,8950,9,5,,,,
1449,4310,4111,3,5,,,,
1450,1739,814,12,7,,,,
1451,6188,7523,30,8,,,,
1452,6208,6704,32,5,,,,
1453,1185,469,46,5,,,,
1454,1315,5730,17,7,,,,
1455,4092,416,18,9,,,,
1456,5037,871,39,5,,,,
1457,5209,3098,32,3,,,,
1458,2664,9099,3,1,,,,
1459,1520,5289,36,1,,,,
1460,2846,1089,50,1,,,,
1461,5533,7233,2,10,,,,
1462,213,718,12,3,,,,
1463,2915,3746,16,1,,,,
1464,230,6805,43,4,,,,
1465,6947,9044,18,9,,,,
1466,36,4926,5,5,,,,
1467,1463,138,33,9,,,,
1468,4613,7810,43,4,,,,
1469,1378,6467,25,1,,,,
1470,1879,1768,16,6,,,,
1471,2642,8783,3,6,,,,
1472,5028,3921,49,1,,,,
1473,4054,2190,38,8,,,,
1474,4135,7122,3,5,,,,
1475,4051,2152,30,4,,,,
1476,3698,5942,29,5,,,,
1477,5122,7571,37,6,,,,
1478,3284,5081,5,10,,,,
1479,1212,4382,22,7,,,,
1480,3944,595,15,1,,,,
1481,3044,856,25,4,,,,
1482,2993,6649,3,10,,,,
1483,2171,980,15,1,,,,
1484,477,2123,27,6,,,,
1485,3346,406,32,10,,,,
1486,1282,949,24,1,,,,
1487,3729,4668,23,2,,,,
1488,1953,6348,49,3,,,,
1489,1764,9401,36,4,,,,
1490,3271,8764,46,10,,,,
1491,2233,1988,46,3,,,,
1492,1346,4643,44,7,,,,
1493,4370,1325,46,7,,,,
1494,1795,5155,49,4,,,,
1495,1763,7092,10,1,,,,
1496,1339,8420,38,5,,,,
1497,3456,7772,36,6,,,,
1498,611,5920,6,7,,,,
1499,4420,335,24,5,,,,
1500,1008,6823,32,2,,, , 
1501,6724,3132,8,4,,,,
1502,666,8657,11,2,,,,
1503,3532,470,23,10,,,,
1504,5683,2530,33,8,,,,
1505,4125,3422,46,8,,,,
1506,836,7572,23,7,,,,
1507,2452,6902,47,3,,,,
1508,3777,4383,41,6,,,,
1509,6924,3205,31,1,,,,
1510,2837,8310,33,7,,,,
1511,3204,7791,19,6,,,,
1512,5365,6887,13,4,,,,
1513,6199,6776,12,7,,,,
1514,3935,4273,9,1,,,,
1515,2639,6113,10,5,,,,
1516,4247,8990,8,2,,,,
1517,4488,7215,9,4,,,,
1518,3191,3243,27,7,,,,
1519,727,4160,45,9,,,,
1520,4733,4653,5,2,,,,
1521,2132,8451,44,7,,,,
1522,5975,6119,26,9,,,,
1523,6494,6478,15,10,,,,
1524,1802,8493,17,8,,,,
1525,5973,9224,28,4,,,,
1526,3198,5045,26,2,,,,
1527,3811,2269,34,2,,,,
1528,4352,7044,34,3,,,,
1529,909,8938,28,3,,,,
1530,436,6701,20,3,,,,
1531,348,6417,42,5,,,,
1532,5319,9368,13,5,,,,
1533,2147,9807,41,8,,,,
1534,5641,5279,39,7,,,,
1535,830,4348,27,3,,,,
1536,716,4152,41,4,,,,
1537,17,4065,18,9,,,,
1538,4807,7469,20,8,,,,
1539,5831,6746,46,2,,,,
1540,1497,975,10,10,,,,
1541,2168,8397,49,1,,,,
1542,4611,9927,7,9,,,,
1543,2857,5002,7,2,,,,
1544,4352,9101,15,1,,,,
1545,6127,4677,14,9,,,,
1546,5172,6018,16,6,,,,
1547,2648,9683,5,5,,,,
1548,3664,1275,29,10,,,,
1549,3760,7067,34,3,,,,
1550,5562,9791,31,5,,,,
1551,1284,8240,37,5,,,,
1552,6390,6875,27,7,,,,
1553,4809,3700,45,10,,,,
1554,5043,2003,47,4,,,,
1555,3459,7342,39,3,,,,
1556,3332,3868,34,10,,,,
1557,6500,8403,22,10,,,,
1558,3962,2297,35,9,,,,
1559,6827,8421,16,3,,,,
1560,1791,2292,48,10,,,,
1561,6094,5657,43,4,,,,
1562,2452,6505,25,5,,,,
1563,6650,1006,37,3,,,,
1564,509,6177,28,1,,,,
1565,3057,2854,16,1,,,,
1566,263,640,26,6,,,,
1567,6034,3491,30,2,,,,
1568,6161,9617,8,8,,,,
1569,5499,7777,10,10,,,,
1570,6877,7564,4,8,,,,
1571,138,8818,25,3,,,,
1572,5577,9222,12,2,,,,
1573,2603,6892,25,3,,,,
1574,6143,6684,47,10,,,,
1575,3412,690,4,4,,,,
1576,2183,1545,1,6,,,,
1577,1183,3981,37,9,,,,
1578,1511,5225,50,4,,,,
1579,1132,8961,26,8,,,,
1580,5569,2872,32,2,,,,
1581,2194,6524,44,1,,,,
1582,4072,527,41,8,,,,
1583,1824,3971,5,3,,,,
1584,1020,6782,38,4,,,,
1585,1479,132,27,9,,,,
1586,4806,7498,44,1,,,,
1587,3842,6314,22,2,,,,
1588,6211,139,32,10,,,,
1589,4543,8935,36,4,,,,
1590,4837,6861,9,10,,,,
1591,6225,439,1,9,,,,
1592,6937,5474,24,8,,,,
1593,5311,1975,15,9,,,,
1594,4564,6742,40,9,,,,
1595,5965,2434,28,2,,,,
1596,2537,577,9,6,,,,
1597,3965,3470,33,2,,,,
1598,3934,1639,1,2,,,,
1599,6668,2652,22,1,,,,
1600,1762,652,9,1,,,,
1601,13,1370,31,10,,,,
1602,1950,4867,38,7,,,,
1603,4186,1098,7,8,,,,
1604,737,5050,7,3,,,,
1605,3237,2834,45,9,,,,
1606,5733,6956,8,2,,,,
1607,1941,1880,49,6,,,,
1608,5606,1881,49,1,,,,
1609,334,3631,3,4,,,,
1610,5858,3149,35,9,,,,
1611,1426,8252,8,8,,,,
1612,2238,6298,39,7,,,,
1613,1307,4934,23,7,,,,
1614,4860,269,24,7,,,,
1615,83,7379,46,9,,,,
1616,6041,1834,28,1,,,,
1617,47,1732,33,4,,,,
1618,449,384,47,2,,,,
1619,6210,2714,16,6,,,,
1620,6847,4567,34,4,,,,
1621,3471,8287,11,2,,,,
1622,516,3520,1,8,,,,
1623,1005,1772,12,1,,,,
1624,4190,5722,27,5,,,,
1625,6494,5801,2,3,,,,
1626,4089,4544,23,8,,,,
1627,23,7715,28,3,,,,
1628,1770,9506,34,10,,,,
1629,5390,7488,46,9,,,,
1630,2509,3050,22,5,,,,
1631,5,5003,22,10,,,,
1632,3481,7015,7,10,,,,
1633,6700,6220,4,8,,,,
1634,1899,5419,41,3,,,,
1635,1246,6984,26,3,,,,
1636,6919,4761,22,1,,,,
1637,3625,70,25,8,,,,
1638,1862,9407,49,7,,,,
1639,4164,9520,19,4,,,,
1640,4776,5033,29,6,,,,
1641,6670,6453,29,4,,,,
1642,367,7917,46,9,,,,
1643,1238,4537,19,1,,,,
1644,846,3775,34,2,,,,
1645,4135,3824,7,4,,,,
1646,626,2071,10,2,,,,
1647,2178,6140,32,5,,,,
1648,6256,5332,22,4,,,,
1649,1622,185,9,10,,,,
1650,4729,2650,5,6,,,,
1651,5140,7156,8,10,,,,
1652,1095,2922,5,2,,,,
1653,5859,8811,33,3,,,,
1654,2183,4979,29,1,,,,
1655,2427,5160,10,2,,,,
1656,5596,4621,10,1,,,,
1657,3089,8618,36,7,,,,
1658,5667,4189,20,7,,,,
1659,3608,2103,43,8,,,,
1660,5384,9884,38,6,,,,
1661,6652,7411,12,10,,,,
1662,883,2074,9,4,,,,
1663,2018,1948,18,7,,,,
1664,837,2399,25,5,,,,
1665,2243,6499,19,10,,,,
1666,515,4124,14,10,,,,
1667,1575,1774,31,4,,,,
1668,86,5146,48,8,,,,
1669,6490,2203,35,7,,,,
1670,3955,8906,4,3,,,,
1671,2762,8815,42,3,,,,
1672,2781,5136,48,10,,,,
1673,2981,2745,36,9,,,,
1674,169,5312,37,7,,,,
1675,2617,5479,26,6,,,,
1676,2186,6611,8,5,,,,
1677,950,2890,42,9,,,,
1678,6981,3137,50,3,,,,
1679,2992,7343,35,7,,,,
1680,5595,1935,45,8,,,,
1681,6261,7638,12,3,,,,
1682,1193,9232,50,5,,,,
1683,3255,9973,29,10,,,,
1684,6668,8412,37,10,,,,
1685,1382,1848,10,2,,,,
1686,4148,462,2,8,,,,
1687,6630,3958,6,1,,,,
1688,4157,912,6,9,,,,
1689,6021,6344,1,7,,,,
1690,807,3855,46,1,,,,
1691,4918,1249,25,8,,,,
1692,4319,6898,47,10,,,,
1693,3402,9105,36,2,,,,
1694,2063,9469,26,4,,,,
1695,4119,3308,39,5,,,,
1696,5615,8668,9,9,,,,
1697,1342,3213,15,10,,,,
1698,5320,8366,14,6,,,,
1699,6704,4499,46,7,,,,
1700,4814,8694,34,5,,,,
1701,2321,1956,4,7,,,,
1702,2824,6211,15,7,,,,
1703,1991,3072,15,4,,,,
1704,1840,7476,30,4,,,,
1705,6071,4125,16,2,,,,
1706,1466,7929,4,7,,,,
1707,6928,659,35,5,,,,
1708,5139,8604,23,7,,,,
1709,2700,6869,36,2,,,,
1710,3435,9143,37,5,,,,
1711,1535,9881,13,3,,,,
1712,5937,3627,24,4,,,,
1713,6321,4063,38,7,,,,
1714,4141,518,39,2,,,,
1715,2730,6638,17,6,,,,
1716,5707,2364,8,8,,,,
1717,4307,2631,25,5,,,,
1718,6908,6058,10,6,,,,
1719,4868,6528,5,7,,,,
1720,2346,5820,36,1,,,,
1721,4343,6687,31,10,,,,
1722,6374,2337,10,8,,,,
1723,5912,7088,15,3,,,,
