 order_ID,prod_ID,dis_ID,quantity
4008,8510,11,1
1698,9346,34,3
2911,3893,32,2
4299,7003,3,1
5294,315,21,6
680,8383,28,5
3099,5951,20,7
4052,852,49,1
529,9330,33,2
6472,3557,30,8
4558,5655,39,8
4547,4143,25,8
2117,8957,7,8
5772,4765,2,2
2999,7128,30,3
5911,2756,3,5
2968,8553,17,4
1500,9427,24,2
4510,7165,30,2
6204,2848,50,4
1251,8008,16,5
6064,6783,33,8
1078,1656,33,9
3022,4285,46,6
3657,7749,24,10
5619,2501,50,4
6337,6491,47,4
379,3760,47,1
1611,3811,33,9
3319,394,6,6
5223,728,13,4
1783,7660,29,7
6797,5411,28,8
6520,4605,41,4
6169,1635,22,2
5490,3543,50,5
6781,112,29,2
5943,8334,6,2
177,1808,16,1
6336,986,3,1
4769,3481,36,2
2616,3302,48,2
2498,9712,7,3
1792,7541,41,10
6326,5244,10,7
390,9081,16,8
978,3725,9,1
5356,8217,5,6
2124,9149,44,6
4626,8298,40,9
6152,157,25,8
884,2775,35,8
2932,8521,20,1
1628,7252,27,1
2782,8591,24,9
3280,9857,9,8
3491,6461,27,9
6409,4880,13,5
6985,9179,8,6
3872,1946,24,1
4758,2231,44,1
5831,2840,25,9
5728,4268,13,4
283,3512,7,10
5198,3951,22,1
2461,49,32,1
1380,3429,36,9
2156,1644,38,7
2486,9816,34,7
794,6332,27,1
2995,4099,48,2
1467,1729,1,5
359,4005,43,8
954,402,16,3
6973,6807,33,1
670,742,24,3
6212,5662,47,9
877,8492,41,10
5668,2425,44,9
3829,8816,32,10
5118,7970,38,3
2802,6331,5,3
1058,9393,34,10
3830,7748,27,2
2343,6132,32,9
5190,4855,17,2
3704,9519,38,8
3880,5443,22,1
4067,695,9,5
907,2658,11,8
5909,4809,45,7
5758,7470,29,4
4882,3130,27,10
4672,7053,43,8
3687,3224,21,6
4056,4991,16,1
2779,2897,48,3
5848,4563,17,5
5198,7905,31,2
965,1176,7,1
4961,6021,41,3
1469,3352,35,3
4528,5913,24,8
5930,7078,7,8
84,7729,6,4
1156,4744,23,1
4573,5248,24,10
2808,186,49,4
2890,5700,40,9
2954,5878,33,10
1543,3449,49,1
1972,1926,30,6
6988,7568,48,9
5861,119,46,10
6860,5117,46,3
2846,9032,49,6
505,6378,34,9
6334,9471,29,7
3132,1128,16,5
3610,8319,31,6
6065,1141,36,7
6679,8823,14,2
6041,134,46,7
6850,5575,15,10
416,930,45,5
1315,3305,9,7
6069,3281,16,4
1862,4956,13,3
4632,3866,41,5
3999,8114,38,3
4558,7203,15,3
5342,4238,8,7
1165,5688,19,3
5815,3153,5,6
6080,2543,8,7
166,3584,20,1
3692,6713,20,8
5703,5533,30,1
304,5941,40,7
697,6099,42,6
6615,4782,39,1
3175,4908,12,1
6199,2931,44,6
2332,6390,14,4
2667,2372,20,7
1883,7722,18,10
2151,5055,34,8
5209,9674,30,7
3019,531,10,3
3885,6622,7,6
5723,2985,5,3
2344,4243,16,9
5726,3396,39,7
6172,386,43,4
1021,58,26,4
4007,7005,34,3
1411,3871,7,7
6783,3280,39,1
5519,8540,9,7
186,4885,16,6
4767,3006,2,3
3993,4378,36,1
4428,1540,36,4
5291,6243,21,3
3483,2149,43,2
2826,7702,43,10
3321,6557,4,9
3119,8933,25,5
6937,8801,11,1
6269,637,48,8
2434,4628,36,7
195,7119,4,7
1148,8206,19,7
1620,5944,45,9
3906,5378,47,3
5308,4021,30,6
4706,155,24,3
848,2464,24,6
4685,4718,2,3
1875,173,6,7
3613,7187,15,1
6344,1354,33,7
5681,4153,39,2
5749,7745,2,2
1662,7353,16,4
2187,6134,6,10
3036,1684,18,5
4222,8030,12,8
6505,1034,5,7
6249,774,42,4
5932,1869,24,8
3402,8460,43,10
3199,2566,18,7
2329,7881,7,3
3517,5124,50,4
1700,7925,25,7
5611,2075,36,6
371,701,2,9
5779,7152,2,5
3532,2260,12,2
990,5608,5,7
2853,3637,1,10
6866,4048,2,3
548,7168,34,9
1706,9445,21,4
3339,8090,26,7
5895,225,30,3
5594,1578,41,4
579,251,34,6
1337,5214,17,1
3896,7990,32,4
4017,9164,36,10
110,4553,30,9
6385,3522,9,5
1513,3482,27,9
1376,8440,16,7
5509,5233,40,4
1852,3416,50,7
2746,7214,15,1
6019,9905,32,1
2486,1460,33,4
5326,6642,38,5
2727,8424,46,10
60,6673,47,3
2091,6548,19,3
4765,3330,15,4
3426,5147,22,8
5926,671,5,9
6387,8670,40,4
2554,7594,42,6
6042,1580,27,5
4985,6941,1,7
2561,149,50,5
6770,978,48,7
3610,6433,34,1
4218,444,22,1
4841,2370,30,4
1521,7927,25,10
3424,8043,7,10
4814,8796,8,6
5969,9827,23,3
4121,8419,3,8
1623,6931,39,8
2571,4526,30,4
4992,3972,4,3
3478,6567,21,5
3610,7784,23,7
6818,9503,40,5
1201,8526,35,8
4646,9137,23,5
6096,1951,5,8
810,5184,18,10
6783,7002,42,3
3781,5428,17,5
3906,290,36,9
4943,9704,15,5
1414,5134,11,3
6014,6668,30,9
6906,9908,19,3
4136,6787,19,3
757,2937,3,2
6612,890,4,3
1256,2701,28,2
559,3669,47,6
1138,2127,47,7
4768,1625,43,1
361,5561,42,7
5253,9565,25,3
103,7392,17,2
1975,4611,49,10
512,2718,36,2
3947,8000,29,7
4288,4879,27,10
327,3318,44,7
1411,5774,6,5
1428,3233,39,5
305,128,38,10
1980,9588,9,5
3682,7896,16,9
2679,9735,31,5
32,4706,30,3
3287,564,46,6
622,5797,30,1
4097,6900,21,10
2804,6967,30,4
6634,6024,10,8
3168,6692,23,10
5006,4992,9,2
152,4487,29,7
587,7490,10,4
173,2754,27,2
3411,4754,33,7
1653,6049,48,3
6516,3434,47,8
3718,3094,49,6
2887,121,3,4
5929,2740,23,1
3777,8570,49,3
2475,2451,44,6
4426,4703,42,8
3919,1213,9,5
1140,967,13,1
2835,9146,25,1
6010,1350,22,3
5989,2099,21,6
1618,2038,23,5
2870,3758,3,3
3746,7581,41,5
673,6091,26,4
2996,8047,33,5
1222,7519,30,7
3221,4130,9,10
2334,3593,19,2
3474,5510,45,1
3119,8839,34,7
2093,5560,38,2
154,1290,14,10
2726,9004,12,3
2474,2105,26,4
3672,6930,38,1
1692,5886,19,6
1485,2851,23,2
2521,1658,48,4
2107,6407,4,10
2917,3663,26,1
1200,4374,49,10
1606,5297,18,8
639,2138,18,1
5253,310,13,9
961,3667,13,6
6588,2373,7,2
6000,8085,31,6
485,6845,49,10
3800,2709,32,2
4052,2907,6,5
311,7390,37,3
3364,8822,18,1
4962,8996,30,10
833,9660,1,5
6659,1411,15,2
6929,8198,9,10
923,4493,36,9
4826,6402,48,8
5812,3002,33,3
4213,8122,34,9
961,6672,29,5
5964,1293,9,1
1274,5748,32,10
5001,5005,14,9
6652,4810,8,4
2448,2502,25,6
5771,5049,11,6
6714,4276,50,4
6138,4149,18,9
4286,2801,11,4
4102,2101,31,8
2857,9651,47,8
299,2926,43,6
186,4814,10,1
3324,9431,49,4
1281,9155,2,7
6838,3830,31,2
5664,6237,49,4
3166,8884,7,8
496,3312,41,3
791,9413,15,8
559,5393,8,2
1463,4720,43,3
6335,7647,31,7
4966,6827,27,10
5271,7841,32,10
577,1403,36,8
684,5079,8,10
844,6410,44,8
4266,6399,4,8
4913,927,39,1
3127,730,9,4
2044,2909,35,5
1022,1000,21,5
2380,9255,15,10
504,8763,7,3
2719,7033,41,3
3246,8120,11,5
4261,1207,50,8
3152,5369,34,1
818,2163,19,9
6555,2240,14,5
2833,653,50,8
5927,4900,1,9
6532,4232,16,6
4572,4350,43,4
5501,6262,9,2
3829,8572,34,10
2336,777,31,8
1631,592,8,7
476,1584,32,2
3560,6546,36,4
4925,9879,49,8
5616,5229,2,3
4474,6716,41,7
1131,9964,35,5
2807,6419,30,3
4875,8059,15,9
2395,7437,24,10
1873,8513,11,6
1040,1923,39,8
255,8520,6,10
5988,8924,44,5
3436,6904,23,3
64,8665,41,7
6718,2351,9,2
5048,8243,31,4
6663,864,19,10
2045,8918,41,3
4650,3297,13,7
5925,5399,19,1
5774,2437,49,8
1792,2227,3,2
574,5960,28,5
6067,4105,29,7
254,337,16,5
6300,9,28,6
6955,1292,37,6
2389,8489,48,2
4484,1811,12,2
5625,9604,31,2
5588,5752,20,10
5069,1166,12,10
48,8725,21,10
3487,2107,38,3
4568,2427,13,10
628,7497,38,4
6807,1297,22,4
3411,3733,13,7
6203,7950,17,7
5741,25,27,2
5655,512,30,4
6597,8714,28,7
994,7656,48,4
25,4746,29,1
4406,1242,6,4
5497,8060,24,1
6862,1594,34,8
1578,8656,5,3
2786,897,31,10
4924,5954,22,6
4092,4740,45,6
5511,3767,26,5
6749,645,5,10
2989,9172,34,9
1509,9156,44,10
3683,2467,26,3
2636,4739,4,6
5114,5218,42,1
4991,9803,50,3
5839,2436,48,3
2740,839,12,5
59,6835,6,5
382,2422,25,7
345,7826,1,2
4596,9066,14,8
6903,113,23,2
4761,546,43,9
1844,4327,29,10
277,5257,21,8
3943,437,7,9
4361,5394,20,8
4937,2939,47,2
6400,792,4,3
5111,6096,26,2
1871,2181,12,9
6007,366,4,2
2431,720,29,3
3614,9727,24,1
1214,5647,28,1
6042,1054,13,10
6731,8280,23,5
449,2598,27,9
6262,9756,24,2
5799,3400,8,5
3495,9438,11,5
1309,9601,22,1
264,8290,1,4
5921,761,48,6
4810,7195,5,9
2972,9069,11,5
3847,8758,45,2
3003,9396,10,10
1862,3912,30,5
1941,9165,41,2
6657,9168,45,4
5841,4229,16,10
4208,1570,21,8
6223,9209,43,2
2344,8651,14,5
2414,3771,19,10
3884,130,16,10
4602,9170,31,9
4031,6541,7,3
6062,3831,18,4
2079,8508,18,9
819,8937,33,2
3009,2062,33,7
381,4607,14,7
1125,877,28,3
6711,9943,5,6
5631,2784,25,4
787,5546,27,9
1734,190,34,2
6971,3983,12,9
1511,3585,34,10
5348,6603,8,5
4305,2378,24,7
3870,4572,30,4
1984,7659,22,4
2463,3186,36,5
2971,2863,1,2
2,6363,15,4
1103,7051,44,7
3754,3437,26,5
3887,6483,11,1
2284,4994,2,4
3284,649,23,7
2955,9974,41,8
2090,9747,21,10
3317,5816,1,8
5673,8080,3,8
1555,9169,44,5
2086,2033,39,7
3715,8949,9,10
2654,3180,20,6
2711,7694,8,5
2459,8596,29,4
3094,5818,5,3
5433,7978,24,8
4100,9646,19,2
3339,4742,40,6
592,7751,50,5
6685,3753,9,8
2637,3391,20,10
2901,8766,23,4
1388,6103,15,6
3760,7710,48,3
1016,3610,38,2
3102,3014,42,2
3351,5703,13,6
5649,3542,28,5
5270,8199,9,7
1398,7648,24,6
1840,8137,42,10
4149,2307,35,6
1220,9021,8,4
3078,1211,40,9
1873,920,42,6
4077,806,7,8
2990,1867,15,2
3456,8849,22,8
3435,8827,8,4
3628,2490,36,1
3670,5468,31,7
6513,3200,9,1
3684,5751,47,6
3774,99,20,8
4463,5702,5,10
444,9184,18,2
3957,6656,3,6
1887,9002,10,3
5910,8078,45,2
6605,9848,26,4
4910,5127,32,8
2130,5918,10,2
500,540,27,7
636,4090,31,2
4932,43,47,7
6866,6979,21,3
2605,9722,48,9
2501,643,35,7
3021,5104,34,7
4691,3740,36,9
5432,632,24,1
737,6075,38,8
2939,5967,30,6
988,1618,28,8
4340,7711,23,3
4111,3251,22,4
3738,3284,44,3
1598,9321,26,10
2282,7548,36,6
5330,6619,24,8
6375,3556,27,6
3644,4970,26,2
919,1272,5,4
3801,9391,38,2
667,8795,16,4
1868,4401,12,2
6124,3595,44,9
4206,5408,10,6
2379,1043,24,10
6954,8045,35,3
6181,572,24,1
1444,5377,49,8
2863,6929,42,9
4913,6707,34,1
6142,7574,45,3
6709,6404,1,8
296,4245,44,8
4208,3805,48,1
6399,9809,21,7
6079,6352,49,2
963,1841,29,5
2719,9000,43,9
4591,1853,47,1
1419,684,9,9
1972,553,41,6
6013,2411,6,3
5725,4925,5,2
3597,9286,39,8
2426,9602,31,5
3699,61,13,10
4743,1790,41,9
1364,9644,9,5
336,5328,49,9
4403,9229,28,6
4691,2988,19,10
5990,8946,43,9
6325,9131,14,6
5421,6340,46,2
2729,2283,33,9
6350,8019,12,3
2405,6948,47,8
1162,9860,15,4
3005,2188,1,4
2009,1083,5,10
5179,4552,19,3
3197,7093,19,10
5179,4693,36,8
2848,2984,13,10
611,6118,8,2
3877,5947,7,3
5484,9059,46,6
848,9847,10,6
2855,5882,48,4
284,8187,21,4
1046,7127,49,10
4670,154,25,8
1458,9370,37,2
2807,7847,5,6
5724,8931,39,8
3806,4736,18,1
711,1901,16,6
1213,4953,19,9
602,6159,6,6
1160,8577,16,7
5222,336,3,6
3495,1824,46,4
704,6371,28,2
5524,6146,17,2
2546,1380,15,7
2144,8437,27,9
1314,2728,6,1
2126,9955,28,6
6333,8687,12,6
5477,5454,48,6
5177,1616,37,10
105,4054,13,2
209,496,12,2
6149,8770,12,2
5315,4560,12,8
2577,9580,27,5
4261,9399,4,5
6775,2856,12,1
3685,8223,49,4
3139,9341,36,1
3904,2314,9,5
1083,7783,8,5
6179,3359,3,9
4563,4337,13,5
3358,1710,37,4
6847,7920,16,5
3541,6064,39,3
3128,413,45,9
5360,9268,17,7
2563,2339,13,7
941,5194,32,7
332,5269,47,1
2722,9757,43,6
3175,135,8,5
2067,1151,49,3
3579,2561,8,9
4176,2410,1,2
1257,8504,13,7
5646,9818,15,8
1498,8140,31,6
3909,9409,28,5
6898,6585,4,7
2057,2752,31,1
4200,6303,38,9
5393,9577,24,10
2910,5668,21,10
6141,8663,24,2
5359,7652,28,5
2501,1322,29,8
3247,6792,21,7
6943,395,32,7
3993,6241,3,1
1387,9613,15,6
3065,9182,11,4
6784,298,9,8
4158,3874,20,4
1618,6204,22,3
6819,3800,5,1
5864,3935,31,4
6665,5610,45,2
3906,9665,35,6
1381,7430,41,9
3123,6425,19,8
3096,6006,39,3
554,5402,29,2
6842,2416,9,5
4220,3485,26,3
2165,8087,45,7
1059,8391,24,1
2864,9993,22,7
6349,6816,41,7
2868,9058,15,4
2485,4820,40,7
1627,908,18,1
6441,1630,39,10
988,9826,3,3
942,1568,45,5
1003,2936,21,2
6941,2248,5,7
4744,6947,34,2
485,1859,34,10
2450,4020,47,7
1635,1268,38,2
4898,3554,43,5
723,6527,36,9
5424,2867,26,5
1754,2311,45,10
3821,8121,16,4
1009,8336,26,5
111,3334,47,10
840,1777,36,5
6759,2683,34,8
5113,9461,24,3
4510,8136,33,2
6788,7327,30,2
183,8381,33,3
6736,8674,17,7
402,9655,44,2
3482,533,49,2
371,5876,44,1
6290,8516,23,2
3844,364,47,3
634,2569,15,2
2007,3592,38,7
1170,8730,41,9
3665,3922,26,7
1301,8645,21,4
6114,932,34,8
1221,36,8,4
3093,7399,26,9
1199,8433,31,7
3737,5989,34,10
6257,6,33,10
531,9546,17,5
4207,4957,11,10
872,6526,43,5
108,7683,8,8
2475,447,23,1
5355,9072,30,1
4655,1388,18,2
73,7848,36,7
3363,9868,40,6
3609,9829,27,1
6512,1405,29,8
4888,8074,30,8
1037,4476,25,7
3119,1496,39,8
6916,9017,19,3
3125,1800,9,3
6958,7606,11,2
5733,6588,46,8
2975,5997,31,8
3427,6126,26,6
3401,4923,44,5
3959,8244,8,6
5006,3685,32,1
5167,9394,44,3
1905,9478,43,6
589,3116,47,1
4208,4914,49,8
3575,8330,8,2
5006,3326,46,7
1069,6493,21,2
4659,3084,29,8
3171,8978,46,6
6682,2574,37,10
1940,9608,14,10
2128,2095,43,10
1708,3639,23,9
6147,3507,12,2
3508,1667,10,9
6850,9568,26,10
1530,676,6,5
4399,821,6,6
2977,69,25,5
5029,405,25,7
1712,2084,20,3
2206,7678,20,1
317,4471,23,10
2314,9530,14,3
5299,6124,37,10
3340,147,13,5
5414,8315,40,1
5671,6422,2,1
3131,819,49,5
3966,4246,41,6
4074,8441,32,10
3943,5495,46,9
2844,6175,19,2
743,1782,12,4
4837,6650,5,5
1617,9634,49,6
1169,5516,40,2
2780,5928,2,9
2199,8260,14,7
3523,8560,21,10
4788,9544,5,4
4064,7376,27,4
2128,9282,7,10
2231,3033,5,10
3834,3706,17,1
4060,3206,48,1
6387,5568,26,7
4363,7182,38,9
2707,6990,14,8
6574,3410,3,6
96,7863,15,3
5736,1895,18,5
1786,9790,14,2
1544,1716,28,3
6507,660,29,9
1017,34,17,5
5087,5838,38,8
4275,6534,15,4
4086,3431,49,2
6854,8226,11,10
3532,5549,5,1
1792,2332,47,8
2316,7918,40,10
6012,8915,16,2
6695,4612,18,10
2236,4233,32,9
2982,8110,38,1
3676,8841,23,6
5180,7995,11,3
6524,3615,3,5
4093,7328,43,4
356,6549,3,2
5771,1053,31,8
2906,7492,23,7
2052,1719,31,6
3017,4059,23,9
5863,2920,33,8
6735,9133,10,2
153,2477,27,9
4619,1706,42,10
5506,141,42,4
1815,8693,40,4
5165,107,11,1
27,2900,32,10
2842,6977,17,2
269,6749,49,9
6510,8802,26,6
1457,861,8,8
5903,4385,3,10
3021,4589,41,1
5424,5527,18,6
3088,9516,17,9
3810,3163,46,5
6235,498,26,10
4176,4475,37,5
4014,205,22,6
3480,843,32,7
5206,4884,37,4
4220,317,40,8
134,4577,32,4
1732,7042,43,2
3499,3214,22,4
6157,5999,17,10
1288,5151,12,10
4502,3890,36,2
2997,6295,24,6
6293,3325,28,10
1283,4743,36,3
3411,2525,6,6
1019,6715,46,8
4700,7707,28,3
6386,547,37,6
4079,229,20,3
2745,7812,10,9
3102,8031,14,1
2039,5386,12,9
917,5607,19,2
2878,1133,1,4
6191,804,32,2
6429,5306,25,2
3969,7579,15,2
242,8523,4,6
2185,3791,10,8
3713,8295,16,6
2411,4481,4,5
1011,8555,24,8
562,2550,26,4
3746,9474,48,10
3275,3989,50,7
4923,3157,25,5
1894,8360,37,2
4752,8409,34,2
6809,3386,6,4
6655,2097,2,7
5442,3986,7,2
2349,9256,24,8
3450,2564,29,5
4437,9725,36,8
4784,9915,38,2
6052,2889,17,7
3489,5442,10,3
3640,5131,50,4
2136,8061,30,10
6938,3134,50,2
6109,2822,2,6
6437,4483,23,9
4042,95,32,9
4664,8608,35,10
6958,4558,34,5
323,7148,29,9
156,6844,42,7
2248,4798,22,8
6499,8264,34,10
996,9193,1,5
4527,3699,29,7
1556,9417,30,5
70,6397,12,8
6088,7394,29,4
571,1432,22,7
54,9892,33,10
1129,2255,39,4
3608,1493,14,9
3131,9435,14,5
4710,9972,8,8
4342,2891,7,9
527,7641,21,5
5762,909,13,4
6286,2549,4,2
1624,9432,32,6
5943,1613,1,4
2492,1550,7,2
3006,3054,9,5
4895,5529,4,2
3530,2860,49,8
5078,8189,45,5
1633,3857,13,5
314,6968,16,7
5579,7985,13,5
6412,487,3,1
1753,3321,6,4
1226,7358,20,9
6561,5615,22,5
5730,4145,33,9
4710,2465,9,3
6226,3947,7,9
4877,8530,48,6
4273,1005,49,4
5156,8449,11,5
2424,9363,5,8
409,7827,17,10
1395,7919,3,9
5913,9526,23,3
3798,6322,41,5
4472,506,36,1
796,491,18,4
5564,677,12,4
1047,9920,46,4
5768,6616,50,4
3353,4624,18,8
2976,9127,10,7
338,5138,36,1
3663,3818,26,6
1293,1298,7,6
1708,7304,1,1
5862,9042,40,10
6812,5311,50,7
3082,9434,8,6
1218,3349,19,10
2446,4029,16,3
4656,7048,38,7
2047,8557,31,6
2772,3311,23,3
6260,8675,23,6
5980,2605,15,7
2952,3358,34,4
258,4453,46,2
1271,5534,20,3
740,5717,13,2
3851,4027,12,3
2011,5076,11,7
6274,5871,33,2
326,3027,26,2
1126,8300,25,5
1317,9240,39,3
1358,5629,47,6
2439,8387,8,8
4834,5478,14,6
4129,5698,50,9
5592,5955,30,2
3951,37,8,6
3184,2798,41,7
4882,4252,39,10
3153,203,27,10
5814,373,49,5
6001,6450,40,5
4742,5384,36,4
1893,7593,16,10
6971,7022,8,2
4087,9263,14,3
718,2981,28,10
4284,1392,41,3
5407,189,38,6
3358,4033,44,2
6774,7591,9,10
315,9231,10,1
2807,1907,31,1
6820,573,10,1
2307,2037,38,8
3002,7028,29,7
6173,3782,4,8
1422,2208,46,4
186,8992,8,5
3648,4763,41,4
6124,8222,4,10
4655,7080,20,7
5524,2057,6,7
28,1603,7,1
4072,3883,32,4
27,3690,47,6
12,9262,24,10
6715,7055,8,2
6031,2841,24,3
415,3865,44,2
95,51,20,5
6820,3838,14,3
5990,297,42,9
6027,1058,4,1
5358,9524,14,4
6598,9557,4,6
570,6385,32,10
3373,6596,12,7
3113,1748,50,8
1863,9713,14,1
6776,6538,14,6
4886,4183,17,9
5900,1257,46,8
1297,9691,30,4
2452,989,16,4
2863,1835,13,4
2598,2439,26,8
4040,6664,50,3
6115,1987,20,2
2980,4028,35,7
5126,477,30,6
1857,2520,33,2
4963,6003,1,3
6185,2446,47,10
5885,5788,14,10
5615,4727,27,10
3040,6085,26,2
2654,7173,4,7
5918,7326,13,4
1384,9853,33,6
3777,9362,29,4
4710,1331,40,4
3035,3684,35,8
6837,6995,41,5
2375,6939,36,1
5781,6683,15,5
2707,9116,4,7
5861,3808,41,1
3459,3881,18,5
2370,7441,38,8
5681,2592,44,5
5872,5400,30,1
5938,711,27,8
3813,1602,7,6
5524,3501,7,3
2536,8410,35,6
3118,5395,13,7
1580,4375,3,4
6186,5453,18,5
2776,8788,1,10
6280,4644,4,3
169,4193,14,6
80,4842,50,10
945,5554,33,5
4023,6999,36,8
54,8648,29,4
425,6255,25,3
4834,530,5,9
2143,8752,38,2
2806,992,6,3
4939,6676,50,6
6613,9897,10,9
4012,9611,7,1
1499,5738,19,8
4960,7372,46,2
5929,9454,9,5
5413,2708,27,3
4631,8149,48,7
302,8186,32,3
2385,5308,37,9
2180,2686,46,4
1077,7405,41,6
2707,9348,33,5
2851,6777,10,1
2107,7077,39,4
5202,5766,19,10
112,5303,9,9
548,881,41,4
5837,6323,21,10
5053,8723,46,9
4351,1599,49,9
2996,9171,10,3
555,9709,19,6
3730,9890,18,2
218,7845,6,8
3967,2777,50,4
45,4766,5,1
6606,8786,32,6
4735,7565,42,1
4417,131,12,8
5191,5817,11,7
1932,5754,50,10
5317,3729,12,5
6507,7026,14,6
1852,1612,5,9
2193,4704,20,1
5781,5107,10,9
1915,3990,12,1
6898,670,43,2
2165,6156,43,6
5048,5060,22,10
1547,4945,30,5
506,6630,50,7
897,4017,8,5
5410,5891,18,8
5633,6685,26,5
6598,2346,14,4
4097,5550,46,9
3933,1286,2,2
5775,6976,38,6
6740,795,44,6
4997,1378,28,10
549,7271,33,7
1073,3146,3,2
4514,1305,42,7
4368,940,6,4
2319,7954,8,5
5409,3184,12,4
3579,2263,25,7
6192,5552,29,7
2286,896,10,10
5050,9470,4,5
136,314,11,8
546,4634,48,8
4491,3342,46,1
3288,9436,27,1
5590,3692,2,2
4159,4082,45,5
2868,4752,1,8
3187,8146,25,5
6391,1912,20,3
4452,6852,42,1
1401,772,32,3
2096,4250,13,1
2604,8625,29,10
3444,7176,38,4
1001,3304,31,4
1791,6788,39,10
3243,5959,9,10
789,233,17,1
4214,802,39,7
4266,146,39,5
1341,2803,40,9
4272,5661,6,1
4757,2739,31,5
5266,2685,5,1
729,3899,10,7
3753,3015,44,7
6673,2494,20,1
2443,1973,3,9
3919,6657,47,6
6840,5767,44,2
3058,2627,25,8
2851,2495,8,2
2157,6286,3,9
231,8314,28,2
5232,2334,7,5
3704,7398,22,7
6818,2492,28,7
3348,4034,2,4
6173,2927,24,2
46,1065,39,3
1308,3562,39,3
6422,1248,27,10
5700,5819,48,9
4880,9174,14,1
4901,6867,3,2
6747,6937,24,7
2568,5067,50,1
4725,5850,50,10
5997,2430,24,5
3744,859,41,8
1197,224,45,2
582,8829,33,4
310,1318,27,2
701,9226,10,5
2318,1282,27,4
361,9750,2,7
3431,6066,39,6
2954,2183,4,6
3976,2751,30,10
5492,6474,15,8
6390,2614,36,8
3038,6341,27,10
55,7503,39,4
3247,278,18,7
1548,8277,10,3
2864,9379,11,8
4737,8586,27,1
901,8731,14,10
6962,8282,42,8
1845,3382,22,2
6613,4404,1,3
4339,6261,46,5
3615,8958,30,1
1252,280,39,10
3335,2894,46,6
4050,9500,3,1
5846,4770,13,10
2993,3265,44,4
36,6317,42,3
823,2171,4,5
3852,2287,35,6
1885,8446,1,5
3117,8732,31,8
1162,9129,39,9
6620,4341,48,2
2053,6164,10,7
4688,7276,3,3
6158,6369,9,10
1347,5541,11,7
1288,2413,45,3
6982,9210,33,2
526,3314,16,5
755,1459,45,9
6740,4085,26,10
6492,1103,34,5
4395,8067,43,3
4599,7251,37,2
4534,1664,34,9
3413,3074,31,1
4158,5348,45,5
4113,3636,22,6
6583,6359,4,2
3362,8587,19,1
4884,5995,16,6
2103,2972,49,1
3626,9373,43,6
2705,7939,28,9
663,5347,38,2
4019,7968,15,4
5416,548,3,1
6139,7225,5,5
6320,1416,12,3
1197,8868,41,8
3057,521,47,8
5889,9566,15,8
295,9147,20,8
6522,365,14,8
5441,223,28,8
6863,7608,18,4
1020,8750,30,6
6877,6626,42,10
3217,7504,46,6
2848,7946,46,9
4904,3008,38,10
2369,9840,1,10
3005,9856,23,5
6626,6913,6,8
4892,2843,40,9
3007,2682,1,7
408,274,45,3
5239,5939,1,5
2746,7193,24,5
3426,8512,37,2
390,835,41,1
5340,9598,26,10
1168,5763,49,7
4272,7627,19,2
170,9103,46,10
185,2068,16,7
1165,438,48,1
3080,9477,37,8
1829,9678,39,8
3715,7391,35,3
4552,4849,18,4
3422,8624,24,5
4297,3515,1,5
6973,1025,49,4
3966,1903,15,3
3598,7957,29,10
3176,848,40,5
126,6926,30,1
3985,9140,32,8
4110,1148,49,10
1172,292,19,7
5041,7525,32,8
5019,8225,39,10
3429,7072,21,6
3047,9372,28,7
953,763,3,7
4888,6591,12,6
2346,2423,33,5
326,338,46,10
6106,891,14,10
5856,9628,27,8
6656,7510,11,10
3363,4709,24,6
2038,1526,24,10
3093,6532,29,10
4884,5273,32,8
535,7986,45,2
1254,331,4,6
6189,9746,3,9
2392,2232,31,8
6600,1745,17,3
6891,7332,4,2
4058,5234,26,3
2329,7297,6,9
3762,3807,50,7
1992,3840,21,9
6189,3952,16,5
3878,5070,42,1
1314,3417,48,2
501,748,43,9
3264,200,22,5
984,5973,12,8
2969,1341,43,8
2834,2508,18,3
2977,853,5,6
3619,4654,39,10
5184,3316,37,3
4774,4266,34,7
2925,3649,26,5
6758,6109,12,3
6674,321,23,8
6299,1451,20,6
5263,6825,5,4
4986,9623,2,4
3279,1930,40,4
5549,5056,39,6
929,1794,9,7
4026,1453,29,9
2197,3317,40,1
3522,5540,12,1
6794,2565,2,5
409,3580,3,9
6252,4364,23,3
4411,1789,8,4
1731,1779,41,1
4910,9132,11,7
3879,8628,28,8
5605,4946,29,7
6039,733,32,5
1650,8487,19,3
864,7415,26,1
241,883,18,8
3297,9802,12,2
5888,3739,13,3
5,951,46,9
2707,5169,20,9
6520,1512,40,6
6850,2077,48,5
4199,7099,21,1
3926,448,9,9
2005,2049,11,1
2897,776,41,4
6563,2001,42,8
4705,6648,24,7
1175,8115,48,2
2378,9467,20,4
1712,2016,49,3
4167,6786,24,3
4766,4031,36,3
3573,4595,4,9
4319,2267,20,9
2359,4949,7,9
422,2128,29,1
6505,1124,4,2
5217,2117,18,3
4454,1419,27,6
302,1018,33,10
4548,7117,19,5
4938,4148,28,8
55,5570,7,9
1460,5263,50,6
2211,3686,23,10
522,867,25,4
2497,4023,22,2
546,9045,23,2
3883,4244,40,9
4162,8233,48,9
6969,3076,28,10
454,522,19,9
231,9190,46,10
1960,6336,37,10
996,3621,28,4
5120,568,37,1
6123,9760,31,7
3917,289,29,4
5876,5427,14,9
2537,3340,46,9
